target,prediction_setosa,prediction_versicolor,prediction_virginica
2,0.007072905918580398,0.37127378916376047,0.6216533049176591
2,0.0024906521238287336,0.1945892148904317,0.8029201329857395
1,0.07899032514202138,0.5730500646370399,0.34795961022093874
1,0.03632153450270237,0.9195982617117149,0.04408020378558262
0,0.8359438799314377,0.16378906943826912,0.00026705063029306217
0,0.9697330299645354,0.030225420549947958,4.1549485516686586e-05
1,0.12112742675190205,0.5336861513709192,0.3451864218771787
1,0.01921538505434208,0.8592574584951103,0.12152715645054764
1,0.111036736801861,0.8564995017411767,0.032463761456962226
0,0.9435996761227066,0.05632770374914954,7.262012814386906e-05
0,0.9087418555331748,0.09112596093073899,0.00013218353608608258
0,0.9666080547940011,0.03331781272914686,7.413247685181448e-05
1,0.04603322926225585,0.43825511831859215,0.515711652419152
2,0.0006699351186504117,0.14883485397617358,0.8504952109051761
2,0.00015876860454420085,0.09275687469344727,0.9070843567020085
0,0.9631320545829536,0.03681586630487363,5.207911217267258e-05
0,0.9659024404755601,0.03406188236701716,3.567715742285729e-05
0,0.9846605582335807,0.015315600097613024,2.384166880636155e-05
2,0.0007544330100369061,0.22621071049356614,0.7730348564963969
0,0.9641142251764422,0.035847099166531976,3.867565702577658e-05
1,0.004505212736837817,0.664473098797171,0.33102168846599117
2,0.005372688335831472,0.25626925157766567,0.7383580600865028
2,0.0029179571058218184,0.3327068987925127,0.6643751441016655
1,0.02196561857473911,0.5963241610903321,0.38171022033492885
1,0.004917225763986053,0.6574057759457698,0.3376769982902443
1,0.1843885451720756,0.7830155869468376,0.03259586788108676
2,2.4462795005042386e-05,0.10164602555918868,0.8983295116458063
2,0.08200009497651183,0.5903389826878749,0.32766092233561334
