target,prediction_setosa,prediction_versicolor,prediction_virginica
2,0.27119048934260004,0.3465660481951766,0.3822434624622233
2,0.23500680288610984,0.3322279888286569,0.4327652082852332
1,0.30390830817011244,0.34850939177903517,0.3475823000508522
1,0.32903536084373647,0.31988805934299264,0.35107657981327084
0,0.43292612840189926,0.32133006184866797,0.24574380974943277
0,0.5128843046556993,0.27955259552565737,0.20756309981864335
1,0.31769641729884307,0.3475065808395906,0.33479700186156636
1,0.2932576244228225,0.3549561647695539,0.3517862108076237
1,0.3376756030796742,0.34188392165126436,0.3204404752690614
0,0.4761560755701939,0.2982695240201912,0.22557440040961496
0,0.46414955560483884,0.30790282678157577,0.22794761761358545
0,0.4852364612769605,0.2874020627178816,0.2273614760051579
1,0.2754962199507626,0.34752588085836583,0.3769778991908716
2,0.19782284195080246,0.31658021755369914,0.48559694049549845
2,0.178231120529381,0.2922768139893716,0.5294920654812474
0,0.4810233752410877,0.2857608115682222,0.2332158131906901
0,0.51324155449417,0.27227873696808924,0.21447970853774082
0,0.5308941499462833,0.26385022273081876,0.20525562732289787
2,0.21000084283405546,0.3349080523530559,0.4550911048128887
0,0.5076763797469834,0.28265193340225947,0.20967168685075707
1,0.26546778182579867,0.35673557844272763,0.37779663973147365
2,0.23257110105210577,0.3380974161231301,0.4293314828247641
2,0.237409805389672,0.3388209683190298,0.42376922629129826
1,0.2733662057062087,0.35103641498048344,0.37559737931330794
1,0.2509381689683482,0.34613981318790404,0.4029220178437478
1,0.34770162263016996,0.33802167310490167,0.3142767042649283
2,0.18071490109187655,0.29009578366915767,0.5291893152389658
2,0.31980931684299224,0.3134741403939535,0.3667165427630542
