target,prediction_setosa,prediction_versicolor,prediction_virginica
2,0.30952380952380953,0.34523809523809523,0.34523809523809523
2,0.30952380952380953,0.34523809523809523,0.34523809523809523
1,0.30952380952380953,0.34523809523809523,0.34523809523809523
1,0.30952380952380953,0.34523809523809523,0.34523809523809523
0,0.30952380952380953,0.34523809523809523,0.34523809523809523
0,0.30952380952380953,0.34523809523809523,0.34523809523809523
1,0.30952380952380953,0.34523809523809523,0.34523809523809523
1,0.30952380952380953,0.34523809523809523,0.34523809523809523
1,0.30952380952380953,0.34523809523809523,0.34523809523809523
0,0.30952380952380953,0.34523809523809523,0.34523809523809523
0,0.30952380952380953,0.34523809523809523,0.34523809523809523
0,0.30952380952380953,0.34523809523809523,0.34523809523809523
1,0.30952380952380953,0.34523809523809523,0.34523809523809523
2,0.30952380952380953,0.34523809523809523,0.34523809523809523
2,0.30952380952380953,0.34523809523809523,0.34523809523809523
0,0.30952380952380953,0.34523809523809523,0.34523809523809523
0,0.30952380952380953,0.34523809523809523,0.34523809523809523
0,0.30952380952380953,0.34523809523809523,0.34523809523809523
2,0.30952380952380953,0.34523809523809523,0.34523809523809523
0,0.30952380952380953,0.34523809523809523,0.34523809523809523
1,0.30952380952380953,0.34523809523809523,0.34523809523809523
2,0.30952380952380953,0.34523809523809523,0.34523809523809523
2,0.30952380952380953,0.34523809523809523,0.34523809523809523
1,0.30952380952380953,0.34523809523809523,0.34523809523809523
1,0.30952380952380953,0.34523809523809523,0.34523809523809523
1,0.30952380952380953,0.34523809523809523,0.34523809523809523
2,0.30952380952380953,0.34523809523809523,0.34523809523809523
2,0.30952380952380953,0.34523809523809523,0.34523809523809523
