target,prediction_setosa,prediction_versicolor,prediction_virginica
2,0.013157894736842105,0.3310851767857332,0.6557569284774246
2,0.0,0.19918437133766004,0.8008156286623399
1,0.025580212286201397,0.9168671236595864,0.057552664054212055
1,0.20497076023391814,0.7532660493960803,0.041763190370001514
0,0.9418128654970761,0.05818713450292398,0.0
0,0.9418128654970761,0.05818713450292398,0.0
1,0.20497076023391814,0.7532660493960803,0.041763190370001514
1,0.07338722983006105,0.8690601061157269,0.057552664054212055
1,0.20497076023391814,0.7532660493960803,0.041763190370001514
0,0.9889997983464408,0.011000201653559185,0.0
0,0.9418128654970761,0.05818713450292398,0.0
0,0.9889997983464408,0.011000201653559185,0.0
1,0.013157894736842105,0.3310851767857332,0.6557569284774246
2,0.0,0.19918437133766004,0.8008156286623399
2,0.0,0.1589366933190842,0.8410633066809158
0,0.9889997983464408,0.011000201653559185,0.0
0,0.9418128654970761,0.05818713450292398,0.0
0,0.9889997983464408,0.011000201653559185,0.0
2,0.0,0.19918437133766004,0.8008156286623399
0,0.9418128654970761,0.05818713450292398,0.0
1,0.012422317549359291,0.7498785989132678,0.23769908353737287
2,0.0,0.19918437133766004,0.8008156286623399
2,0.0,0.19918437133766004,0.8008156286623399
1,0.012422317549359291,0.8298037804986824,0.15777390195195828
1,0.012422317549359291,0.7498785989132678,0.23769908353737287
1,0.20497076023391814,0.7532660493960803,0.041763190370001514
2,0.0,0.1589366933190842,0.8410633066809158
2,0.20497076023391814,0.7532660493960803,0.041763190370001514
